Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Fold,SVM_Kernel,Noise_Scale,SVM_Margin,Precision,Recall,AUC_PR,GMean,Generated_Samples,Synthetic_Added,Majority_Removed,Net_Row_Change,Resample_Time_s,Time_per_Instance_ms,Status,Message
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.05,1.25,0.7009493670886076,0.8931451612903226,0.6583863262507564,0.8634001047715258,343,343,1041,-698,0.8256645202636719,2.407185190273096,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.05,1.25,0.7036450079239303,0.896969696969697,0.6622837806672989,0.866153204602639,366,366,1029,-663,2.0056557655334473,5.479933785610512,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.05,1.25,0.7180762852404643,0.8747474747474747,0.6659864550411814,0.8629281839653843,371,371,1017,-646,3.0344748497009277,8.17917749245533,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.05,1.25,0.7072,0.8929292929292929,0.6638361283161284,0.8660062703024041,308,308,1041,-733,0.583672285079956,1.8950398866232339,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.05,1.5,0.701095461658842,0.9032258064516129,0.6625336638478926,0.8673482922919004,393,393,1020,-627,0.6423084735870361,1.6343727063283362,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.05,1.5,0.6766091051805337,0.8689516129032258,0.6275989015005654,0.8440039459602263,398,398,1041,-643,0.9839143753051758,2.4721466716210445,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.05,1.5,0.687402799377916,0.8929292929292929,0.6461586279626715,0.8578490435818372,422,422,1029,-607,0.5844709873199463,1.3850023396207258,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.05,1.5,0.7237936772046589,0.8787878787878788,0.6726911469007975,0.8666948095449611,424,424,1017,-593,0.6408538818359375,1.5114478345187206,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.05,1.5,0.7198067632850241,0.9030303030303031,0.6793113488765663,0.8749634981194576,387,387,1041,-654,0.5695490837097168,1.4717030586814388,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.05,0.25,0.9302325581395349,1.0,0.9302325581395349,0.9958246164193104,49,49,140,-91,0.14154410362243652,2.8886551759680925,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.05,0.25,0.9024390243902439,0.925,0.8422560975609756,0.9564111156935715,41,41,135,-94,0.12063288688659668,2.9422655338194312,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.05,0.25,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,51,51,135,-84,0.14259552955627441,2.7959907756132236,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.05,0.25,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.12652349472045898,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.05,0.25,0.975609756097561,1.0,0.975609756097561,0.9986101452630162,10,10,136,-126,0.20598220825195312,20.598220825195312,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.05,0.5,0.9523809523809523,1.0,0.9523809523809523,0.9972183534434395,89,89,140,-51,0.1483156681060791,1.6664681809671809,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.05,0.5,0.9024390243902439,0.925,0.8422560975609756,0.9564111156935715,113,113,135,-22,0.13013148307800293,1.151606044938079,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.05,0.5,0.926829268292683,0.95,0.8854878048780488,0.970609773973729,105,105,135,-30,0.15918397903442383,1.5160378955659413,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.05,0.5,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.14024019241333008,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.05,0.5,0.8888888888888888,1.0,0.8888888888888888,0.9930312739844155,17,17,136,-119,0.21857810020446777,12.857535306145163,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.05,0.75,0.9523809523809523,1.0,0.9523809523809523,0.9972183534434395,154,154,140,14,0.18561029434204102,1.2052616515716947,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.05,0.75,0.925,0.925,0.863125,0.9577534477445993,174,174,135,39,0.15884613990783691,0.9129088500450397,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.05,0.75,0.851063829787234,1.0,0.851063829787234,0.9902300518341965,159,159,135,24,1.524660348892212,9.589058798064226,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.05,0.75,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,1.149278163909912,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.05,0.75,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,30,30,136,-106,1.2999539375305176,43.33179791768392,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.05,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9972183534434395,204,204,140,64,0.13547348976135254,0.6640857341242771,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.05,1.0,0.9230769230769231,0.9,0.8407692307692308,0.9447221813845592,224,224,135,89,0.12308406829833984,0.5494824477604457,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.05,1.0,0.9047619047619048,0.95,0.8645238095238095,0.9692494232365807,209,209,135,74,0.16904115676879883,0.8088093625301379,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.05,1.0,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.12586379051208496,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.05,1.0,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,37,37,136,-99,0.15639925003051758,4.227006757581556,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.05,1.25,0.9523809523809523,1.0,0.9523809523809523,0.9972183534434395,253,253,140,113,0.15889358520507812,0.6280378861860795,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.05,1.25,0.9230769230769231,0.9,0.8407692307692308,0.9447221813845592,266,266,135,131,0.13948273658752441,0.5243711901786632,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.05,1.25,0.9047619047619048,0.95,0.8645238095238095,0.9692494232365807,256,256,135,121,0.16052794456481934,0.6270622834563255,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.05,1.25,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.1575016975402832,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.05,1.25,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,46,46,136,-90,0.17825031280517578,3.875006800112517,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.05,1.5,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,300,300,140,160,0.15204858779907227,0.5068286259969076,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.05,1.5,0.9473684210526315,0.9,0.8626315789473684,0.9460443964212251,322,322,135,187,0.14493608474731445,0.45011206443265356,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.05,1.5,0.9047619047619048,0.95,0.8645238095238095,0.9692494232365807,324,324,135,189,0.14962029457092285,0.4617910326263051,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.05,1.5,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.14468908309936523,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.05,1.5,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,55,55,136,-81,0.22339081764221191,4.061651229858398,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,rbf,0.05,0.25,0.9285714285714286,0.975,0.9078571428571429,0.9832980219648568,57,57,140,-83,0.1637890338897705,2.8734918226275528,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,rbf,0.05,0.25,0.8604651162790697,0.925,0.8034302325581395,0.9537207837377423,12,12,135,-123,0.16352510452270508,13.627092043558756,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,rbf,0.05,0.25,0.9512195121951219,0.975,0.9299390243902439,0.9846742270077619,58,58,135,-77,0.18162131309509277,3.131401949915393,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,rbf,0.05,0.25,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.13604116439819336,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,rbf,0.05,0.25,0.9285714285714286,0.975,0.9078571428571429,0.9832980219648568,42,42,136,-94,0.20354819297790527,4.846385547092983,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,rbf,0.05,0.5,0.9285714285714286,0.975,0.9078571428571429,0.9832980219648568,57,57,140,-83,0.1679062843322754,2.945724286531147,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,rbf,0.05,0.5,0.9743589743589743,0.95,0.9306410256410256,0.9733247716518424,87,87,135,-48,0.15134429931640625,1.7395896473150145,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,rbf,0.05,0.5,0.9512195121951219,0.975,0.9299390243902439,0.9846742270077619,58,58,135,-77,0.16602873802185059,2.8625644486525963,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,rbf,0.05,0.5,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.12927889823913574,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,rbf,0.05,0.5,0.9302325581395349,1.0,0.9302325581395349,0.9958246164193104,91,91,136,-45,0.20578527450561523,2.2613766429188487,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,rbf,0.05,0.75,0.8863636363636364,0.975,0.8667045454545454,0.9805398173115324,44,44,140,-96,0.15662574768066406,3.559676083651456,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,rbf,0.05,0.75,0.9743589743589743,0.95,0.9306410256410256,0.9733247716518424,141,141,135,6,0.15776729583740234,1.1189169917546264,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,rbf,0.05,0.75,0.9024390243902439,0.925,0.8422560975609756,0.9564111156935715,19,19,135,-116,0.21046113967895508,11.076902088366056,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,rbf,0.05,0.75,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.1313612461090088,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,rbf,0.05,0.75,0.8863636363636364,0.975,0.8667045454545454,0.9805398173115324,156,156,136,20,0.20394587516784668,1.3073453536400428,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,rbf,0.05,1.0,0.9285714285714286,0.975,0.9078571428571429,0.9832980219648568,93,93,140,-47,0.7311222553253174,7.861529627153951,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,rbf,0.05,1.0,0.9487179487179487,0.925,0.8850641025641025,0.9590939010916039,196,196,135,61,1.0491228103637695,5.352667399815151,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,rbf,0.05,1.0,0.9512195121951219,0.975,0.9299390243902439,0.9846742270077619,57,57,135,-78,1.196854591369629,20.997448971397,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,rbf,0.05,1.0,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.7240126132965088,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,rbf,0.05,1.0,0.9302325581395349,1.0,0.9302325581395349,0.9958246164193104,209,209,136,73,0.19818592071533203,0.9482579938532634,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,rbf,0.05,1.25,0.9285714285714286,0.975,0.9078571428571429,0.9832980219648568,140,140,140,0,0.19940829277038574,1.4243449483598982,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,rbf,0.05,1.25,0.95,0.95,0.9075,0.9719682207882222,255,255,135,120,0.18370270729064941,0.7204027736888212,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,rbf,0.05,1.25,0.9512195121951219,0.975,0.9299390243902439,0.9846742270077619,102,102,135,-33,0.20814800262451172,2.0406666923971737,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,rbf,0.05,1.25,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.13942193984985352,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,rbf,0.05,1.25,0.9302325581395349,1.0,0.9302325581395349,0.9958246164193104,260,260,136,124,0.18073225021362305,0.6951240392831656,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,rbf,0.05,1.5,0.926829268292683,0.95,0.8854878048780488,0.970609773973729,199,199,140,59,0.16003966331481934,0.8042194136423082,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,rbf,0.05,1.5,0.9487179487179487,0.925,0.8850641025641025,0.9590939010916039,298,298,135,163,0.1767432689666748,0.5930982180089759,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,rbf,0.05,1.5,0.9512195121951219,0.975,0.9299390243902439,0.9846742270077619,151,151,135,16,0.17755460739135742,1.1758583270950822,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,rbf,0.05,1.5,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.17584848403930664,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,rbf,0.05,1.5,0.8666666666666667,0.975,0.8474999999999999,0.9791578013783069,301,301,136,165,0.20026421546936035,0.6653296194995361,success,
